matrix_name,case,num_observation,noise_std,seed,observation_ratio,run_name,rel_l2,reliability_raw,physics_rms,boundary_rms,structure_error,loss_std,loss_ratio
coarse_v2_allen_cahn,allen_cahn,256,0.0,42,1.0,allen_cahn_coarse_v2_allen_cahn_obs256_noise000_seed42,0.008212897926568985,0.9483527238810756,0.01948603056371212,0.00846401322633028,2.086162567138672e-05,2.1795301631590792e-05,9.045432826070498e-05
coarse_v2_allen_cahn,allen_cahn,256,0.05,42,1.0,allen_cahn_coarse_v2_allen_cahn_obs256_noise050_seed42,0.009377740323543549,0.9483761287765503,0.0181402787566185,0.009042991325259209,3.4689903259277344e-05,2.4555406617392796e-05,0.0010952995592834586
coarse_v2_allen_cahn,allen_cahn,256,0.1,42,1.0,allen_cahn_coarse_v2_allen_cahn_obs256_noise100_seed42,0.012227530591189861,0.9473245461263147,0.018621977418661118,0.010533506982028484,5.805492401123047e-05,2.8203366028116004e-05,0.004140278168029766
coarse_v2_allen_cahn,allen_cahn,256,0.15,42,1.0,allen_cahn_coarse_v2_allen_cahn_obs256_noise150_seed42,0.015885939821600914,0.9454255743209528,0.020742392167448997,0.012613591738045216,9.137392044067383e-05,3.270696264697769e-05,0.009212673773682518
coarse_v2_allen_cahn,allen_cahn,256,0.2,42,1.0,allen_cahn_coarse_v2_allen_cahn_obs256_noise200_seed42,0.019920384511351585,0.9428484221584501,0.024050671607255936,0.015047546476125717,0.00013434886932373047,3.825530173897844e-05,0.016275097608161298
coarse_v2_allen_cahn,allen_cahn,32,0.0,42,0.125,allen_cahn_coarse_v2_allen_cahn_obs32_noise000_seed42,0.009131514467298985,0.9485936297230313,0.018427081406116486,0.007975729182362556,4.982948303222656e-05,1.7687646361701756e-05,8.294843460812091e-05
coarse_v2_allen_cahn,allen_cahn,32,0.05,42,0.125,allen_cahn_coarse_v2_allen_cahn_obs32_noise050_seed42,0.020595582202076912,0.9440620340490739,0.02243644744157791,0.012670419178903103,0.0002753138542175293,1.180185669379701e-05,0.001091097460621749
coarse_v2_allen_cahn,allen_cahn,32,0.1,42,0.125,allen_cahn_coarse_v2_allen_cahn_obs32_noise100_seed42,0.034493811428546906,0.9357171733729277,0.030119869858026505,0.021537121385335922,0.0007093548774719238,1.1270294652380491e-05,0.004202856806047178
coarse_v2_allen_cahn,allen_cahn,32,0.15,42,0.125,allen_cahn_coarse_v2_allen_cahn_obs32_noise150_seed42,0.04895259812474251,0.9243921145428319,0.039284598082304,0.03127662092447281,0.0013617277145385742,1.7788873922195003e-05,0.009372716757584549
coarse_v2_allen_cahn,allen_cahn,32,0.2,42,0.125,allen_cahn_coarse_v2_allen_cahn_obs32_noise200_seed42,0.06374575942754745,0.9098799978037776,0.04911079630255699,0.04133634269237518,0.0022445321083068848,3.508971669949706e-05,0.01652137017549667
coarse_v2_allen_cahn,allen_cahn,64,0.0,42,0.25,allen_cahn_coarse_v2_allen_cahn_obs64_noise000_seed42,0.00926278904080391,0.9483152455421868,0.01904946379363537,0.008324988186359406,4.279613494873047e-05,2.1066013199237447e-05,9.072039913115234e-05
coarse_v2_allen_cahn,allen_cahn,64,0.05,42,0.25,allen_cahn_coarse_v2_allen_cahn_obs64_noise050_seed42,0.018741855397820473,0.9457214708220808,0.019482355564832687,0.010965361259877682,0.00023508071899414062,2.008249148467337e-05,0.0011035458380560176
coarse_v2_allen_cahn,allen_cahn,64,0.1,42,0.25,allen_cahn_coarse_v2_allen_cahn_obs64_noise100_seed42,0.03103671222925186,0.93991351749371,0.02375032566487789,0.01751604862511158,0.000608980655670166,2.234671462915061e-05,0.004227717257034875
coarse_v2_allen_cahn,allen_cahn,64,0.15,42,0.25,allen_cahn_coarse_v2_allen_cahn_obs64_noise150_seed42,0.04395512863993645,0.9316487382180848,0.0304892435669899,0.025258144363760948,0.0011696815490722656,2.810343025426066e-05,0.009430384106219878
coarse_v2_allen_cahn,allen_cahn,64,0.2,42,0.25,allen_cahn_coarse_v2_allen_cahn_obs64_noise200_seed42,0.057204294949769974,0.9209284055483101,0.03855002671480179,0.033509112894535065,0.001927495002746582,3.6758344873220784e-05,0.016648757124454
coarse_v2_allen_cahn,allen_cahn,8,0.0,42,0.03125,allen_cahn_coarse_v2_allen_cahn_obs8_noise000_seed42,0.008260197937488556,0.9483508927592456,0.019263774156570435,0.008659938350319862,2.6106834411621094e-05,3.023711522507032e-05,8.182376128360657e-05
coarse_v2_allen_cahn,allen_cahn,8,0.05,42,0.03125,allen_cahn_coarse_v2_allen_cahn_obs8_noise050_seed42,0.00951864942908287,0.9479582958648315,0.015886150300502777,0.013291487470269203,3.24249267578125e-05,4.552921831903565e-05,0.0003609670683935471
coarse_v2_allen_cahn,allen_cahn,8,0.1,42,0.03125,allen_cahn_coarse_v2_allen_cahn_obs8_noise100_seed42,0.017410462722182274,0.9426906306891115,0.02232586219906807,0.020262431353330612,0.00011903047561645508,6.893316745745907e-05,0.0011787515394232537
coarse_v2_allen_cahn,allen_cahn,8,0.15,42,0.03125,allen_cahn_coarse_v2_allen_cahn_obs8_noise150_seed42,0.026584912091493607,0.9343887382707864,0.03315732255578041,0.02786387875676155,0.00029021501541137695,0.00010022224343418758,0.0025526188897341032
coarse_v2_allen_cahn,allen_cahn,8,0.2,42,0.03125,allen_cahn_coarse_v2_allen_cahn_obs8_noise200_seed42,0.03616536781191826,0.9233963605364445,0.045238107442855835,0.03572153300046921,0.0005543828010559082,0.00014141206856466796,0.0044960279829248835
